DEBUG: Fri, 08 May 2015 10:58:20 server.py post_file_fild[line:82] datalist: ['id', 'name', 'age'], typelist: ['Integer', 'String', 'Integer']
DEBUG: Fri, 08 May 2015 10:59:10 server.py post_file_fild[line:82] datalist: ['id', 'name', 'age'], typelist: ['Integer', 'String', 'Integer']
DEBUG: Fri, 08 May 2015 10:59:21 server.py post_file_fild[line:82] datalist: ['id', 'name', 'age'], typelist: ['Integer', 'String', 'Integer']
DEBUG: Fri, 08 May 2015 11:32:24 server.py post_file_fild[line:92] datalist: ['id', 'name', 'age'], typelist: ['Integer', 'String', 'Integer']
DEBUG: Fri, 08 May 2015 11:33:06 server.py post_file_fild[line:92] datalist: ['id', 'name', 'age'], typelist: ['Integer', 'String', 'Integer']
DEBUG: Fri, 08 May 2015 15:01:00 server.py post_file_fild[line:100] datalist: ['id', 'name', 'age'], typelist: ['Integer', 'String', 'Integer']
DEBUG: Fri, 08 May 2015 15:01:52 server.py post_file_fild[line:100] datalist: ['id', 'name', 'age'], typelist: ['Integer', 'String', 'Integer']
DEBUG: Fri, 08 May 2015 15:03:33 server.py post_file_fild[line:100] datalist: ['id', 'name', 'age'], typelist: ['Integer', 'String', 'Integer']
DEBUG: Fri, 08 May 2015 15:08:17 server.py post_file_fild[line:101] datalist: ['id', 'name', 'age'], typelist: ['Integer', 'String', 'Integer']
DEBUG: Fri, 08 May 2015 15:10:30 server.py post_file_fild[line:101] datalist: ['id', 'name', 'age'], typelist: ['Integer', 'String', 'Integer']
DEBUG: Fri, 08 May 2015 15:22:43 server.py post_file_fild[line:101] datalist: ['id', 'name', 'age'], typelist: ['Integer', 'String', 'Integer']
DEBUG: Fri, 08 May 2015 15:23:55 server.py post_file_fild[line:101] datalist: ['id', 'name', 'age'], typelist: ['Integer', 'String', 'Integer']
DEBUG: Fri, 08 May 2015 15:27:42 server.py post_file_fild[line:101] datalist: ['id', 'name', 'age'], typelist: ['Integer', 'String', 'Integer']
DEBUG: Fri, 08 May 2015 15:36:06 server.py post_file_fild[line:101] datalist: ['id', 'name', 'age'], typelist: ['Integer', 'String', 'Integer']
